Pair	Precision	Recall	Num_true_Ires	Num_pred_Ires
P0DTC6_P52948	0.0	0.0	7	13
O60885_P0DTC4	0.0	0.0	28	24
P19525_P21605	0.0	0.0	52	26
P59634_P78406	0.92	0.5	46	25
O14786_P0DTC2	0.0	0.0	13	4
P0DTC9_Q13283	0.565	0.897	29	46
P08393_P63165	0.655	0.655	29	29
P69723_Q13951	0.861	0.456	136	72
P08393_P61956	0.388	0.655	29	49
P0DTC6_P78406	0.905	0.704	27	21
O94826_P0DTD2	0.729	0.543	94	70
Q14160_Q6DP93	0.0	0.0	33	49
P0DTC4_Q8N3R9	0.7	0.5	42	30
P52948_P59634	0.0	0.0	6	13
P69723_Q9HC16	0.52	0.167	78	25
P59637_Q8N3R9	0.433	0.812	16	30
P03126_P26045	0.0	0.0	25	22
P03126_P29074	0.0	0.0	23	16
K9N643_O00629	0.562	0.957	47	80
P06788_Q15678	0.795	0.969	32	39
P06463_Q14160	0.0	0.0	33	11
P06463_P26045	0.0	0.0	28	33
P24768_Q13618	0.796	0.907	43	49
P12504_Q9HC16	0.48	0.2	60	25
P03126_Q14160	0.0	0.0	49	47
